# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.0712	700.93	53.748	-11.75	54.239	11.757	56.25	0.0011261	56.25	0.001147	7.2778	0.38941	65	0.0011985	9.8207	0.071621	2.4696e-6	1.4806	0.0049423	3420.9	0	1.075	0.0070324	141.61	112.66	2.8376	0.16163	6600509	0	6.7314	0.48315	0.48316	0.34239	0.017367	0.1234	0.012808	0.036361	3.4135e-4	0	0	0	0	4.2636e-4	10.2	81.713	80.108	-7.281e-4	NaN	10.444	932.16	337.63	0.05	0.084001
9.1212	703.6	53.161	-11.721	53.655	11.725	56.613	0.0011334	56.613	0.001147	7.2611	0.30268	65	0.0012063	9.8207	0.043202	2.4638e-6	-1.4762	0.0083529	3420.9	0	1.075	0.0070324	141.66	112.66	2.8423	0.15985	6526265	0	6.5808	0.48308	0.48308	0.3424	0.017353	0.12332	0.0077161	0.021956	3.6392e-4	0	0	0	0	-4.3333e-4	10.2	81.713	80.033	-4.2986e-4	NaN	10.427	931.86	337.62	0.05	0.084253
9.1712	706.25	52.576	-11.68	53.073	11.683	56.976	0.0011402	56.976	0.0011466	7.2467	0.29307	65	0.001214	9.8207	0.050898	2.4562e-6	-1.3639	0.0059532	3420.9	0	1.075	0.0070324	141.64	112.66	2.8409	0.15813	6454346	0	6.4368	0.48301	0.48302	0.34242	0.01734	0.12325	0.0090931	0.025774	-2.2159e-4	0	0	0	0	-3.7805e-4	10.2	81.713	79.962	-3.1379e-4	NaN	10.409	931.57	337.61	0.05	0.08462
9.2212	708.86	51.993	-11.631	52.494	11.636	57.338	0.0011468	57.338	0.001146	7.2312	0.33296	65	0.0012217	9.8207	0.01493	2.4514e-6	1.317	0.0097399	3420.9	0	1.075	0.0070324	141.7	112.66	2.8469	0.15644	6384097	0	6.2976	0.48295	0.48295	0.34244	0.017327	0.12318	0.0026632	0.0072697	1.7092e-4	0	0	0	0	3.6017e-4	10.2	81.713	79.896	4.8772e-5	NaN	10.392	931.27	337.6	0.05	0.08498
9.2712	711.45	51.413	-11.585	51.917	11.591	57.699	0.0011531	57.699	0.0011451	7.2134	0.36359	65	0.0012294	9.8207	0.069439	2.4503e-6	1.4134	-0.0019701	3420.9	0	1.075	0.0070324	141.61	112.66	2.8375	0.15476	6313973	0	6.1602	0.48289	0.48289	0.34246	0.017314	0.12311	0.012414	0.035037	1.9755e-4	0	0	0	0	4.2385e-4	10.2	81.713	79.828	6.3502e-4	NaN	10.376	930.98	337.59	0.05	0.085359
9.3212	714	50.835	-11.545	51.341	11.551	58.059	0.0011594	58.059	0.0011442	7.1954	0.35671	65	0.0012371	9.8207	0.067895	2.4584e-6	1.5324	-0.0053205	3420.9	0	1.075	0.0070324	141.61	112.66	2.8376	0.15306	6243124	0	6.0229	0.48282	0.48283	0.34248	0.017302	0.12305	0.012137	0.033816	-1.8989e-4	0	0	0	0	5.0942e-4	10.2	81.713	79.754	0.0013923	NaN	10.359	930.7	337.58	0.05	0.085701
9.3712	716.53	50.258	-11.505	50.768	11.511	58.419	0.0011659	58.419	0.0011435	7.1777	0.35682	65	0.0012448	9.8207	0.077035	2.4467e-6	1.6446	-0.0065746	3420.9	0	1.075	0.0070324	141.59	112.66	2.8359	0.15137	6172859	0	5.8883	0.48276	0.48277	0.3425	0.017289	0.12298	0.013775	0.038245	-1.8268e-4	0	0	0	0	5.9993e-4	10.2	81.713	79.675	0.0020402	NaN	10.343	930.42	337.57	0.05	0.08607
9.4212	719.03	49.684	-11.462	50.197	11.468	58.777	0.0011726	58.777	0.0011431	7.1595	0.37918	65	0.0012524	9.8207	0.12218	2.4339e-6	1.7984	-0.0048246	3420.9	0	1.075	0.0070324	141.51	112.66	2.8282	0.14971	6103704	0	5.7574	0.4827	0.48273	0.34251	0.017277	0.12291	0.021887	0.061322	-1.0553e-4	0	0	0	0	7.3347e-4	10.2	81.713	79.589	0.0023954	NaN	10.326	930.14	337.56	0.05	0.086376
9.4713	721.5	49.112	-11.424	49.628	11.43	59.134	0.0011798	59.134	0.0011431	7.14	0.37768	65	0.00126	9.8207	0.12943	2.4474e-6	2.0315	-0.0044433	3420.9	0	1.075	0.0070324	141.5	112.66	2.8268	0.14804	6034277	0	5.6273	0.48264	0.48267	0.34253	0.017265	0.12285	0.023193	0.064548	4.0487e-4	0	0	0	0	9.5722e-4	10.2	81.713	79.493	0.0024821	NaN	10.31	929.86	337.55	0.05	0.086694
9.5213	723.94	48.542	-11.391	49.061	11.397	59.491	0.0011873	59.491	0.0011435	7.1222	0.34218	65	0.0012676	9.8207	0.079017	2.4506e-6	2.1811	-0.0085784	3420.9	0	1.075	0.0070324	141.58	112.66	2.8352	0.14635	5964123	0	5.4972	0.48258	0.48259	0.34255	0.017253	0.12278	0.014129	0.03883	-3.5354e-4	0	0	0	0	0.0011291	10.2	81.713	79.388	0.0025746	NaN	10.294	929.59	337.54	0.05	0.087114
9.5713	726.35	47.973	-11.36	48.496	11.364	59.847	0.0011953	59.847	0.0011443	7.1057	0.30472	65	0.0012752	9.8207	0.022223	2.4394e-6	2.2744	-0.028326	3420.9	0	1.075	0.0070324	141.68	112.66	2.8448	0.14467	5894190	0	5.3691	0.48253	0.48253	0.34256	0.017242	0.12272	0.0039643	0.0099696	3.8694e-4	0	0	0	0	0.0012565	10.2	81.713	79.276	0.0025252	NaN	10.279	929.32	337.53	0.05	0.087478
9.6213	728.74	47.406	-11.324	47.933	11.328	60.202	0.0012036	60.202	0.0011455	7.0915	0.30283	65	0.0012827	9.8206	0.026135	2.4416e-6	2.2523	-0.019769	3420.9	0	1.075	0.0070324	141.67	112.66	2.844	0.14302	5825664	0	5.2451	0.48247	0.48247	0.34258	0.01723	0.12266	0.0046627	0.012345	-2.0034e-4	0	0	0	0	0.001261	10.2	81.713	79.163	0.0023553	NaN	10.263	929.05	337.52	0.05	0.087799
9.6713	731.09	46.841	-11.284	47.372	11.289	60.556	0.0012122	60.556	0.001147	7.0749	0.32258	65	0.0012903	9.8206	0.069672	2.433e-6	2.3716	-0.0041768	3420.9	0	1.075	0.0070324	141.6	112.66	2.8365	0.14139	5758241	0	5.1246	0.48241	0.48242	0.3426	0.017219	0.1226	0.012452	0.034346	1.666e-4	0	0	0	0	0.0014305	10.2	81.713	79.047	0.0019847	NaN	10.248	928.79	337.51	0.05	0.088127
9.7213	733.42	46.277	-11.262	46.813	11.264	60.909	0.0012211	60.909	0.0011486	7.0604	0.24656	65	0.0012978	9.8206	0.064239	2.4258e-6	-2.3888	-0.0047502	3420.9	0	1.075	0.0070324	141.6	112.66	2.8373	0.13969	5687637	0	4.9998	0.48236	0.48236	0.34261	0.017208	0.12254	0.011478	0.034325	-4.2744e-5	0	0	0	0	-0.001487	10.2	81.713	78.928	0.0014711	NaN	10.233	928.53	337.5	0.05	0.088499
9.7713	735.72	45.715	-11.24	46.255	11.241	61.262	0.00123	61.262	0.0011504	7.0503	0.17071	65	0.0013053	9.8206	0.20324	2.401e-6	-2.1791	-0.0019277	3420.9	0	1.075	0.0070324	141.36	112.66	2.8137	0.13798	5617009	0	4.8771	0.4823	0.48236	0.34263	0.017196	0.12248	0.036523	0.10399	1.5003e-4	0	0	0	0	-0.0012683	10.2	81.713	78.813	8.01e-4	NaN	10.218	928.27	337.49	0.05	0.088864
9.8213	737.99	45.153	-11.209	45.699	11.21	61.614	0.0012388	61.614	0.001152	7.0427	0.14901	65	0.0013128	9.8206	0.24219	2.4137e-6	-1.8521	-3.1771e-4	3420.9	0	1.075	0.0070324	141.3	112.66	2.807	0.13632	5548211	0	4.7588	0.48224	0.48233	0.34264	0.017185	0.12242	0.04359	0.12335	-9.1315e-5	0	0	0	0	-9.3871e-4	10.2	81.713	78.712	2.1183e-4	NaN	10.203	928.02	337.48	0.05	0.12064
9.8713	740.24	44.594	-11.175	45.145	11.176	61.966	0.0012474	61.966	0.0011534	7.035	0.15154	65	0.0013203	9.8206	0.23389	2.4304e-6	-1.5388	-1.1531e-4	3420.9	0	1.075	0.0070324	141.31	112.66	2.8083	0.13468	5480222	0	4.6429	0.48219	0.48227	0.34266	0.017175	0.12236	0.042081	0.11893	-2.3553e-5	0	0	0	0	-6.6394e-4	10.2	81.713	78.627	-2.1774e-4	NaN	10.188	927.77	337.47	0.05	0.12096
9.9213	742.45	44.036	-11.134	44.593	11.136	62.318	0.0012557	62.318	0.0011545	7.0272	0.18547	65	0.0013278	9.8206	0.15997	2.4167e-6	-1.245	9.2734e-4	3420.9	0	1.075	0.0070324	141.44	112.66	2.8207	0.13306	5413396	0	4.5301	0.48214	0.48218	0.34267	0.017164	0.1223	0.028693	0.081229	4.0164e-4	0	0	0	0	-4.4523e-4	10.2	81.713	78.558	-6.379e-4	NaN	10.174	927.52	337.46	0.05	0.12124
9.9713	744.64	43.48	-11.082	44.043	11.086	62.669	0.0012636	62.669	0.0011552	7.0157	0.28486	65	0.0013353	9.8206	0.057592	2.4099e-6	1.1653	0.0095395	3420.9	0	1.075	0.0070324	141.61	112.66	2.8379	0.13151	5349401	0	4.4235	0.48209	0.4821	0.34269	0.017154	0.12225	0.010286	0.029174	4.5787e-4	0	0	0	0	3.9927e-4	10.2	81.713	78.499	-0.001039	NaN	10.16	927.28	337.46	0.05	0.12147
10.021	746.8	42.928	-11.035	43.494	11.041	63.019	0.001271	63.019	0.0011556	6.9989	0.3643	65	0.0013428	9.8206	0.24095	2.4101e-6	1.3804	0.0034305	3420.9	0	1.075	0.0070324	141.29	112.66	2.8069	0.12996	5285174	0	4.3187	0.48204	0.48213	0.3427	0.017145	0.1222	0.043359	0.12069	-1.2764e-4	0	0	0	0	5.7386e-4	10.2	81.713	78.436	-0.0012927	NaN	10.146	927.03	337.45	0.05	0.12173
10.071	748.93	42.377	-10.998	42.948	11.005	63.369	0.0012779	63.369	0.0011554	6.98	0.38814	65	0.0013502	9.8206	0.30943	2.4218e-6	1.7164	0.0032424	3420.9	0	1.075	0.0070324	141.18	112.66	2.7953	0.12837	5219266	0	4.2123	0.48199	0.48213	0.34272	0.017135	0.12214	0.055839	0.15511	-2.7499e-4	0	0	0	0	9.0943e-4	10.2	81.713	78.359	-0.0014545	NaN	10.132	926.8	337.44	0.05	0.12204
10.121	751.04	41.828	-10.965	42.403	10.972	63.717	0.0012843	63.717	0.0011548	6.9603	0.39249	65	0.0013577	9.8206	0.33676	2.3807e-6	2.1038	0.0033373	3420.9	0	1.075	0.0070324	141.13	112.66	2.7907	0.12676	5153131	0	4.1066	0.48194	0.48211	0.34273	0.017125	0.12209	0.060837	0.16822	-3.6748e-4	0	0	0	0	0.0014011	10.2	81.713	78.264	-0.0015687	NaN	10.118	926.56	337.43	0.05	0.12279
10.171	753.12	41.28	-10.933	41.86	10.94	64.065	0.0012901	64.065	0.0011538	6.9408	0.39816	65	0.0013651	9.8206	0.36733	2.4285e-6	2.4905	0.0032072	3420.9	0	1.075	0.0070324	141.08	112.66	2.7855	0.12518	5087617	0	4.0032	0.4819	0.4821	0.34274	0.017115	0.12204	0.06644	0.18352	7.9905e-5	0	0	0	0	0.0020137	10.2	81.713	78.149	-0.0016211	NaN	10.105	926.33	337.42	0.05	0.12314
10.221	755.17	40.735	-10.893	41.318	10.902	64.411	0.0012954	64.411	0.0011523	6.9201	0.44933	65	0.0013724	9.8206	0.5036	2.3872e-6	2.9508	0.0020954	3420.9	0	1.075	0.0070324	140.85	112.66	2.763	0.12365	5024759	0	3.9064	0.48185	0.48222	0.34276	0.017106	0.12199	0.091597	0.25005	1.3141e-5	0	0	0	0	0.002897	10.2	81.713	78.013	-0.0015056	NaN	10.091	926.1	337.41	0.05	0.12344
10.271	757.19	40.191	-10.853	40.778	10.864	64.757	0.0013003	64.757	0.0011505	6.8958	0.50066	65	0.0013798	9.8206	0.64409	2.3435e-6	3.5931	0.0015155	3420.9	0	1.075	0.0070324	140.61	112.66	2.74	0.12215	4962806	0	3.8126	0.48181	0.48241	0.34277	0.017097	0.12194	0.11782	0.31884	5.6186e-5	0	0	0	0	0.004402	10.2	81.713	77.85	-0.0013233	NaN	10.078	925.87	337.41	0.05	0.12367
10.321	759.18	39.649	-10.834	40.24	10.843	65.101	0.0013048	65.101	0.0011483	6.8712	0.44033	65	0.0013871	9.8205	0.52119	2.3934e-6	4.2589	0.0016182	3420.9	0	1.075	0.0070324	140.82	112.66	2.7599	0.12054	4896548	0	3.71	0.48176	0.48216	0.34278	0.017088	0.12189	0.094859	0.2557	-3.4427e-5	0	0	0	0	0.0063511	10.2	81.713	77.653	-0.0010742	NaN	10.065	925.65	337.4	0.05	0.12397
10.371	761.15	39.107	-10.828	39.703	10.833	65.444	0.0013089	65.444	0.0011459	6.8526	0.32508	65	0.0013944	9.8205	0.24927	2.3701e-6	4.6187	0.0040871	3420.9	0	1.075	0.0070324	141.27	112.66	2.8048	0.11887	4827961	0	3.6046	0.48171	0.4818	0.3428	0.017079	0.12184	0.044863	0.11848	1.859e-4	0	0	0	0	0.0076809	10.2	81.713	77.43	-7.6688e-4	NaN	10.053	925.43	337.39	0.05	0.12422
10.421	763.1	38.566	-10.807	39.168	10.811	65.786	0.0013127	65.786	0.0011433	6.8379	0.28537	65	0.0014017	9.8205	0.15605	2.3607e-6	4.7825	0.0045071	3420.9	0	1.075	0.0070324	141.43	112.66	2.8204	0.1173	4763145	0	3.5081	0.48167	0.4817	0.34281	0.01707	0.12179	0.027976	0.070071	-3.8048e-4	0	0	0	0	0.0084585	10.2	81.713	77.195	-4.3327e-4	NaN	10.04	925.21	337.38	0.05	0.1245
10.471	765.01	38.027	-10.78	38.634	10.783	66.128	0.0013163	66.128	0.0011405	6.8236	0.2852	65	0.001409	9.8205	0.16483	2.3528e-6	4.9238	0.0023493	3420.9	0	1.075	0.0070324	141.42	112.66	2.8188	0.11578	4700569	0	3.4167	0.48163	0.48167	0.34282	0.017061	0.12174	0.029561	0.074353	-2.6367e-5	0	0	0	0	0.0092031	10.2	81.713	76.952	-8.9655e-5	NaN	10.027	925	337.38	0.05	0.12484
10.521	766.9	37.488	-10.757	38.102	10.76	66.468	0.0013199	66.468	0.0011377	6.8095	0.26551	65	0.0014163	9.8205	0.11928	2.3521e-6	5.0596	3.9903e-4	3420.9	0	1.075	0.0070324	141.49	112.66	2.8264	0.11424	4637238	0	3.3252	0.48158	0.4816	0.34283	0.017053	0.1217	0.02135	0.050835	2.9812e-4	0	0	0	0	0.0099817	10.2	81.713	76.702	2.4305e-4	NaN	10.015	924.79	337.37	0.05	0.1252
10.571	768.76	36.951	-10.737	37.571	10.74	66.809	0.0013234	66.809	0.0011349	6.7973	0.23	65	0.0014235	9.8205	0.024915	2.351e-6	5.1016	-0.0064084	3420.9	0	1.075	0.0070324	141.66	112.66	2.8424	0.11268	4573152	0	3.2339	0.48154	0.48154	0.34285	0.017044	0.12165	0.004442	0.0026518	-4.225e-4	0	0	0	0	0.010432	10.2	81.713	76.448	5.5634e-4	NaN	10.003	924.58	337.36	0.05	0.1255
10.621	770.59	36.415	-10.719	37.042	10.72	67.148	0.0013269	67.148	0.0011322	6.7864	0.19696	65	0.0014308	9.8205	0.067611	2.3494e-6	-5.0734	-0.0044475	3420.9	0	1.075	0.0070324	141.58	112.66	2.835	0.11112	4509213	0	3.1442	0.4815	0.48151	0.34286	0.017036	0.12161	0.012075	0.04534	4.8995e-4	0	0	0	0	-0.010608	10.2	81.713	76.193	7.5668e-4	NaN	9.9911	924.38	337.35	0.05	0.12588
10.671	772.4	35.879	-10.706	36.514	10.707	67.487	0.0013304	67.487	0.0011295	6.7778	0.14005	65	0.001438	9.8205	0.23746	2.3418e-6	-4.9318	-0.0014175	3420.9	0	1.075	0.0070324	141.29	112.66	2.8063	0.10953	4443792	0	3.0542	0.48146	0.48154	0.34287	0.017028	0.12156	0.04271	0.13053	-3.0278e-4	0	0	0	0	-0.010319	10.2	81.713	75.942	9.2944e-4	NaN	9.9794	924.17	337.35	0.05	0.12617
10.721	774.18	35.344	-10.687	35.987	10.688	67.826	0.0013341	67.826	0.0011269	6.7722	0.11086	65	0.0014452	9.8205	0.328	2.3509e-6	-4.6376	-0.0014404	3420.9	0	1.075	0.0070324	141.13	112.66	2.7911	0.10797	4379726	0	2.9673	0.48142	0.48158	0.34288	0.01702	0.12152	0.059213	0.17496	2.7815e-4	0	0	0	0	-0.0093903	10.2	81.713	75.703	0.0010932	NaN	9.9678	923.98	337.34	0.05	0.12648
10.771	775.94	34.81	-10.659	35.462	10.66	68.165	0.0013378	68.165	0.0011245	6.7661	0.12582	65	0.0014524	9.8205	0.2803	2.3499e-6	-4.3799	-0.0021781	3420.9	0	1.075	0.0070324	141.21	112.66	2.799	0.10647	4318165	0	2.8843	0.48138	0.48149	0.34289	0.017012	0.12147	0.050501	0.15039	1.694e-4	0	0	0	0	-0.0086142	10.2	81.713	75.478	0.0012026	NaN	9.9564	923.78	337.33	0.05	0.12674
10.821	777.66	34.278	-10.636	34.938	10.636	68.503	0.0013417	68.503	0.0011222	6.7598	0.12029	65	0.0014596	9.8205	0.2967	2.3258e-6	-4.1382	-0.0023264	3420.9	0	1.075	0.0070324	141.18	112.66	2.7961	0.10493	4255275	0	2.8011	0.48134	0.48147	0.3429	0.017004	0.12143	0.05349	0.15714	-2.7336e-4	0	0	0	0	-0.0079162	10.2	81.713	75.265	0.0012912	NaN	9.9452	923.59	337.33	0.05	0.12702
10.871	779.36	33.747	-10.615	34.416	10.616	68.841	0.0013457	68.841	0.00112	6.7541	0.10358	65	0.0014668	9.8205	0.35129	2.3179e-6	-3.8779	-0.002187	3420.9	0	1.075	0.0070324	141.09	112.66	2.787	0.10338	4191520	0	2.7181	0.4813	0.48148	0.34291	0.016996	0.12139	0.063473	0.18449	-2.3053e-4	0	0	0	0	-0.0071627	10.2	81.713	75.064	0.0013457	NaN	9.9341	923.4	337.32	0.05	0.12725
10.921	781.04	33.217	-10.6	33.895	10.6	69.178	0.0013499	69.178	0.001118	6.7496	0.067715	65	0.001474	9.8205	0.47515	2.3202e-6	-3.5665	-0.0016376	3420.9	0	1.075	0.0070324	140.88	112.66	2.7665	0.10178	4126275	0	2.635	0.48126	0.48159	0.34293	0.016989	0.12135	0.086289	0.24498	-2.768e-4	0	0	0	0	-0.0062502	10.2	81.713	74.878	0.0013509	NaN	9.9233	923.21	337.31	0.05	0.12747
10.971	782.68	32.687	-10.585	33.376	10.585	69.516	0.0013542	69.516	0.0011162	6.7474	0.032731	65	0.0014812	9.8205	0.60154	2.3098e-6	-3.1495	-0.0012301	3420.9	0	1.075	0.0070324	140.67	112.66	2.7457	0.10018	4060716	0	2.5531	0.48122	0.48175	0.34294	0.016981	0.1213	0.1098	0.30639	-2.7898e-4	0	0	0	0	-0.0050312	10.2	81.713	74.709	0.0013227	NaN	9.9125	923.03	337.31	0.05	0.12767
11.021	784.31	32.158	-10.563	32.858	10.563	69.853	0.0013586	69.853	0.0011144	6.7459	0.026851	65	0.0014884	9.8205	0.62649	2.3015e-6	-2.7035	-0.0010163	3420.9	0	1.075	0.0070324	140.63	112.66	2.7416	0.098616	3996742	0	2.4735	0.48119	0.48176	0.34295	0.016973	0.12126	0.11447	0.31727	-2.2031e-4	0	0	0	0	-0.0038259	10.2	81.713	74.563	0.0012876	NaN	9.902	922.84	337.3	0.05	0.12794
11.071	785.9	31.631	-10.539	32.342	10.539	70.19	0.0013632	70.19	0.0011128	6.7445	0.029417	65	0.0014956	9.8205	0.61937	2.3023e-6	-2.27	-0.0011711	3420.9	0	1.075	0.0070324	140.64	112.66	2.7427	0.097059	3933069	0	2.3953	0.48115	0.48171	0.34296	0.016966	0.12122	0.11314	0.31346	4.1198e-4	0	0	0	0	-0.0027847	10.2	81.713	74.439	0.0012068	NaN	9.8916	922.67	337.29	0.05	0.12816
11.121	787.47	31.104	-10.515	31.827	10.515	70.527	0.0013679	70.527	0.0011112	6.7429	0.034466	65	0.0015028	9.8205	0.60059	2.3082e-6	-1.8603	-0.0011585	3420.9	0	1.075	0.0070324	140.67	112.66	2.7457	0.095501	3869343	0	2.3182	0.48111	0.48164	0.34297	0.016959	0.12119	0.10962	0.30272	2.8933e-4	0	0	0	0	-0.0019319	10.2	81.713	74.336	0.0010605	NaN	9.8815	922.49	337.29	0.05	0.12834
11.171	789.01	30.579	-10.481	31.313	10.482	70.864	0.0013726	70.864	0.0011098	6.7408	0.073649	65	0.0015099	9.8205	0.43896	2.3152e-6	-1.4943	-0.0013186	3420.9	0	1.075	0.0070324	140.94	112.66	2.772	0.093999	3807977	0	2.2442	0.48108	0.48136	0.34298	0.016952	0.12115	0.079589	0.22159	-1.8217e-4	0	0	0	0	-0.0012866	10.2	81.713	74.252	8.7665e-4	NaN	9.8714	922.32	337.28	0.05	0.12853
11.221	790.53	30.056	-10.453	30.802	10.454	71.201	0.0013773	71.201	0.0011083	6.7356	0.09408	65	0.0015171	9.8205	0.34421	2.3187e-6	-1.2998	-0.0012736	3420.9	0	1.075	0.0070324	141.1	112.66	2.7876	0.092466	3745338	0	2.1706	0.48105	0.48122	0.34299	0.016946	0.12111	0.062166	0.17446	-2.591e-4	0	0	0	0	-0.001006	10.2	81.713	74.183	6.5769e-4	NaN	9.8616	922.15	337.28	0.05	0.12873
11.271	792.02	29.534	-10.428	30.291	10.429	71.538	0.0013821	71.538	0.0011069	6.7317	0.10516	65	0.0015243	9.8204	0.28334	2.3161e-6	-1.0473	-0.0011433	3420.9	0	1.075	0.0070324	141.2	112.66	2.7977	0.090913	3681941	0	2.0975	0.48101	0.48113	0.343	0.016939	0.12107	0.051042	0.14371	1.3192e-4	0	0	0	0	-6.7571e-4	10.2	81.713	74.124	4.2243e-4	NaN	9.8519	921.98	337.27	0.05	0.12892
11.321	793.48	29.014	-10.385	29.783	10.387	71.874	0.0013868	71.874	0.0011055	6.7241	0.18589	65	0.0015315	9.8204	0.10772	2.3135e-6	1.0116	0.0024575	3420.9	0	1.075	0.0070324	141.5	112.66	2.8272	0.089508	3624563	0	2.0323	0.48098	0.481	0.34301	0.016933	0.12104	0.019264	0.054292	3.9007e-4	0	0	0	0	6.5032e-4	10.2	81.713	74.074	1.7801e-4	NaN	9.8424	921.82	337.26	0.05	0.12915
11.371	794.92	28.495	-10.355	29.275	10.357	72.21	0.0013914	72.21	0.0011041	6.7137	0.22089	65	0.0015386	9.8204	0.3031	2.3117e-6	1.1424	0.0017905	3420.9	0	1.075	0.0070324	141.17	112.66	2.7943	0.088021	3563869	0	1.9653	0.48095	0.48109	0.34302	0.016926	0.12101	0.054646	0.15137	1.0277e-4	0	0	0	0	8.5768e-4	10.2	81.713	74.02	-2.6253e-5	NaN	9.833	921.66	337.26	0.05	0.12934
11.421	796.33	27.978	-10.329	28.77	10.332	72.546	0.001396	72.546	0.0011025	6.7023	0.23859	65	0.0015458	9.8204	0.42452	2.3129e-6	1.3346	0.0016331	3420.9	0	1.075	0.0070324	140.96	112.66	2.7741	0.086506	3502084	0	1.8983	0.48092	0.48118	0.34302	0.01692	0.12097	0.076916	0.21195	-1.1225e-4	0	0	0	0	0.001212	10.2	81.713	73.959	-2.122e-4	NaN	9.8239	921.5	337.25	0.05	0.12953
11.471	797.72	27.462	-10.294	28.265	10.298	72.881	0.0014004	72.881	0.0011009	6.6895	0.2963	65	0.0015529	9.8204	0.74789	2.3114e-6	1.6147	0.0012091	3420.9	0	1.075	0.0070324	140.42	112.66	2.7214	0.085089	3444275	0	1.8383	0.48089	0.4817	0.34303	0.016914	0.12094	0.1373	0.37204	-4.2158e-4	0	0	0	0	0.0018337	10.2	81.713	73.886	-3.451e-4	NaN	9.8148	921.35	337.25	0.05	0.12971
11.521	799.08	26.949	-10.258	27.762	10.265	73.215	0.0014047	73.215	0.0010993	6.6725	0.35989	65	0.00156	9.8204	1.111	2.3148e-6	2.1127	0.0010419	3420.9	0	1.075	0.0070324	139.84	112.66	2.6639	0.083703	3387756	0	1.782	0.48086	0.48263	0.34304	0.016909	0.12091	0.20696	0.54837	3.6539e-4	0	0	0	0	0.0032442	10.2	81.713	73.793	-4.4761e-4	NaN	9.806	921.19	337.24	0.05	0.1299
11.571	800.41	26.436	-10.229	27.261	10.237	73.548	0.0014088	73.548	0.0010975	6.6539	0.39775	65	0.0015671	9.8204	1.36	2.3287e-6	2.6913	9.3153e-4	3420.9	0	1.075	0.0070324	139.44	112.66	2.6255	0.08228	3329749	0	1.7246	0.48083	0.48345	0.34305	0.016903	0.12088	0.25585	0.66585	-2.4222e-4	0	0	0	0	0.0054486	10.2	81.713	73.673	-5.1617e-4	NaN	9.7973	921.04	337.24	0.05	0.13013
11.621	801.72	25.926	-10.197	26.761	10.207	73.88	0.0014128	73.88	0.0010957	6.6325	0.44905	65	0.0015742	9.8204	1.6852	2.3182e-6	3.4118	0.0010844	3420.9	0	1.075	0.0070324	138.94	112.66	2.5764	0.08091	3273906	0	1.6719	0.48081	0.48478	0.34306	0.016898	0.12085	0.32109	0.81834	4.7739e-4	0	0	0	0	0.0090557	10.2	81.713	73.521	-5.7806e-4	NaN	9.7888	920.9	337.23	0.05	0.13031
11.671	803	25.417	-10.171	26.262	10.182	74.211	0.0014167	74.211	0.0010938	6.6094	0.47728	65	0.0015813	9.8204	1.9062	2.32e-6	4.2084	0.0011544	3420.9	0	1.075	0.0070324	138.61	112.66	2.5438	0.079511	3216930	0	1.6178	0.48078	0.48581	0.34306	0.016893	0.12082	0.36633	0.91771	-3.5094e-4	0	0	0	0	0.014268	10.2	81.713	73.331	-6.3099e-4	NaN	9.7805	920.76	337.23	0.05	0.13051
11.721	804.26	24.909	-10.148	25.764	10.16	74.541	0.0014204	74.541	0.0010918	6.5849	0.49601	65	0.0015883	9.8204	2.0873	2.3348e-6	5.067	0.0013732	3420.9	0	1.075	0.0070324	138.34	112.66	2.5174	0.078115	3160058	0	1.5642	0.48075	0.48674	0.34307	0.016887	0.12079	0.40393	0.99565	-9.9446e-5	0	0	0	0	0.021429	10.2	81.713	73.099	-7.0299e-4	NaN	9.7723	920.61	337.22	0.05	0.1307
11.771	805.49	24.402	-10.129	25.268	10.141	74.87	0.0014239	74.87	0.0010897	6.56	0.49495	65	0.0015953	9.8204	2.1716	2.3111e-6	5.9349	0.0014155	3420.9	0	1.075	0.0070324	138.22	112.66	2.5053	0.076693	3102199	0	1.509	0.48073	0.48719	0.34308	0.016882	0.12076	0.4216	1.0261	2.3519e-4	0	0	0	0	0.0305	10.2	81.713	72.824	-7.7142e-4	NaN	9.7643	920.48	337.22	0.05	0.13088
