# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.25995	5.2702	62.753	315.7	62.776	317.67	0.029849	1.3877e-6	0.029849	0.0026638	1.6814	35.315	45	3.7962e-7	9.8062	0.87883	0	34.896	-0.0013325	42.826	7.6744	5.925e-4	1.0014e-5	34.658	28.024	2.6762	0.1847	1760087	14.802	0.78746	0.67276	0.67432	0.36299	0.18533	0.12443	0.39786	1.0569	-2.5291e-4	0	0	0	0	0.0077933	2.479	4.8268	85.706	0.0012892	NaN	14.966	1012.6	340.37	0.0025	0.020568
0.26245	5.4281	63.543	308.31	63.567	310.06	0.034161	1.5368e-6	0.034161	0.0025775	1.7674	32.86	45	4.3447e-7	9.8062	0.74993	0	41.846	0.0013259	42.776	7.6246	5.922e-4	1.0012e-5	34.679	28.015	2.6883	0.18703	1782275	14.482	0.80781	0.67348	0.67462	0.36296	0.18597	0.12455	0.33904	0.90058	4.1166e-4	0	0	0	0	0.010929	2.479	4.8268	85.802	0.0012533	NaN	14.965	1012.6	340.37	0.0025	0.020788
0.26495	5.5879	64.314	300.93	64.34	302.43	0.03868	1.6931e-6	0.03868	0.0025079	1.8469	30.122	45	4.9194e-7	9.8062	0.61049	0	47.782	0.0014872	42.726	7.5747	5.9189e-4	1.001e-5	34.702	28.006	2.7011	0.1893	1803935	14.162	0.82797	0.67419	0.67495	0.36293	0.1866	0.12466	0.27558	0.73021	2.334e-4	0	0	0	0	0.013909	2.479	4.8268	85.914	0.001254	NaN	14.964	1012.6	340.37	0.0025	0.021011
0.26745	5.7496	65.067	293.54	65.095	294.8	0.043389	1.8563e-6	0.043389	0.0024513	1.9192	27.155	45	5.5183e-7	9.8062	0.46357	0	52.558	0.001902	42.676	7.5249	5.9159e-4	1.0008e-5	34.727	27.997	2.7144	0.19152	1825068	13.843	0.84797	0.67489	0.67533	0.3629	0.18722	0.12477	0.20892	0.55063	2.3439e-4	0	0	0	0	0.016441	2.479	4.8268	86.04	0.0012407	NaN	14.963	1012.6	340.37	0.0025	0.02123
0.26995	5.9132	65.801	283.99	65.831	284.99	0.048269	2.0259e-6	0.048269	0.0024048	1.9839	23.875	45	6.139e-7	9.8062	0.31244	0	56.052	0.0035903	42.626	7.4751	5.9128e-4	1.0006e-5	34.752	27.989	2.7281	0.19369	1845670	13.323	0.8678	0.67557	0.67578	0.36286	0.18783	0.12488	0.14057	0.36489	-1.6474e-4	0	0	0	0	0.018284	2.479	4.8268	86.176	0.0012516	NaN	14.962	1012.6	340.37	0.0035536	0.021474
0.27351	6.1488	66.803	264.41	66.835	265.07	0.055461	2.2772e-6	0.055461	0.0023526	2.0613	18.696	45	7.0537e-7	9.8062	0.097111	0	58.633	0.0090062	42.575	7.4241	5.9097e-4	1.0004e-5	34.787	27.98	2.7461	0.19664	1873766	12.415	0.89545	0.67652	0.67654	0.36282	0.18867	0.12503	0.043588	0.099824	1.4647e-4	0	0	0	0	0.01941	2.479	4.8268	86.381	0.0012535	NaN	14.96	1012.5	340.36	0.0053304	0.0217
0.27884	6.5086	68.194	234.39	68.227	234.65	0.066683	2.6736e-6	0.066683	0.0022972	2.1441	11.078	45	8.481e-7	9.8062	0.20742	0	-57.041	0.0024228	42.51	7.3593	5.9057e-4	1.0001e-5	34.77	27.968	2.7439	0.20073	1912711	11.421	0.935	0.67785	0.67794	0.36276	0.18985	0.12524	0.093269	0.27387	2.9772e-4	0	0	0	0	-0.017629	2.479	4.8268	86.692	0.0011391	NaN	14.958	1012.5	340.36	0.004403	0.021922
0.28324	6.8111	69.234	215.36	69.269	215.43	0.076218	3.0141e-6	0.076218	0.0022658	2.1835	5.6666	45	9.6936e-7	9.8062	0.42295	3.2736e-7	-50.962	-6.8731e-4	42.44	7.2883	5.9013e-4	9.9984e-6	34.736	27.955	2.7353	0.20379	1941806	10.715	0.96552	0.67886	0.67923	0.36272	0.19074	0.1254	0.19076	0.53537	-2.2172e-4	0	0	0	0	-0.013653	2.479	4.8268	86.931	0.0011366	NaN	14.956	1012.5	340.36	0.0025	0.022149
0.28574	6.9849	69.782	207.88	69.817	207.9	0.081692	3.2111e-6	0.081692	0.0022521	2.1954	3.1207	45	1.039e-6	9.8062	0.52456	0	-45.796	-6.7678e-4	42.389	7.238	5.8982e-4	9.9964e-6	34.72	27.946	2.7325	0.2054	1957113	10.204	0.98187	0.67939	0.67996	0.36269	0.19121	0.12548	0.23693	0.65875	1.0624e-5	0	0	0	0	-0.010853	2.479	4.8268	87.052	0.0011772	NaN	14.955	1012.4	340.36	0.0025	0.022414
0.28824	7.16	70.302	195.89	70.337	195.89	0.087188	3.4107e-6	0.087188	0.0022413	2.2008	0.66975	45	1.1089e-6	9.8062	0.60831	0	-39.569	3.6625e-5	42.353	7.2015	5.8959e-4	9.9949e-6	34.707	27.94	2.7298	0.20693	1971615	9.6999	0.99752	0.6799	0.68067	0.36267	0.19166	0.12557	0.27509	0.75878	-3.6972e-4	0	0	0	0	-0.0079831	2.479	4.8268	87.159	0.0012298	NaN	14.953	1012.4	340.36	0.0025	0.022645
0.29074	7.3364	70.792	184.34	70.826	184.34	0.092691	3.6126e-6	0.092691	0.0022331	2.2006	1.3804	45	1.1789e-6	9.8062	0.67255	0	-32.458	-0.0012048	42.32	7.1686	5.8939e-4	9.9936e-6	34.697	27.934	2.7282	0.20836	1985268	9.2163	1.0124	0.68038	0.68132	0.36265	0.19209	0.12564	0.30443	0.83548	1.9445e-4	0	0	0	0	-0.005298	2.479	4.8268	87.249	0.0012651	NaN	14.952	1012.4	340.36	0.0025	0.022871
0.29324	7.5139	71.253	172.78	71.286	172.81	0.098187	3.8169e-6	0.098187	0.0022273	2.1956	3.0205	45	1.2488e-6	9.8062	0.71613	0	-24.668	-0.0030932	42.292	7.1409	5.8921e-4	9.9924e-6	34.691	27.929	2.7276	0.20971	1998104	8.7339	1.0264	0.68084	0.6819	0.36263	0.19249	0.12572	0.32438	0.88737	2.9199e-4	0	0	0	0	-0.0030207	2.479	4.8268	87.321	0.0014097	NaN	14.951	1012.4	340.36	0.0025	0.023097
0.29574	7.6926	71.684	161.2	71.718	161.26	0.10367	4.0239e-6	0.10367	0.002224	2.1871	4.2328	45	1.3185e-6	9.8062	0.73848	0	-16.424	-0.0030983	42.266	7.1146	5.8905e-4	9.9914e-6	34.687	27.924	2.7282	0.21098	2010126	8.2516	1.0395	0.68127	0.68239	0.36261	0.19287	0.12579	0.33464	0.91404	2.7756e-4	0	0	0	0	-0.0013231	2.479	4.8268	87.372	0.0016384	NaN	14.95	1012.3	340.36	0.0025	0.023322
0.29824	7.8723	72.087	149.62	72.12	149.7	0.10912	4.2347e-6	0.10912	0.0022235	2.1761	5.0122	45	1.3878e-6	9.8062	0.73959	0	-7.9501	-0.00212	42.24	7.0884	5.8888e-4	9.9903e-6	34.687	27.919	2.7301	0.21216	2021336	7.7693	1.0518	0.68167	0.6828	0.36259	0.19323	0.12585	0.33519	0.9154	1.0243e-4	0	0	0	0	-3.0658e-4	2.479	4.8268	87.403	0.0018369	NaN	14.949	1012.3	340.36	0.0025	0.023587
0.30074	8.053	72.461	138.05	72.494	138.16	0.11454	4.4501e-6	0.11454	0.0022259	2.1637	5.387	45	1.4568e-6	9.8062	0.72127	0	0.51253	-0.0013832	42.213	7.0622	5.8872e-4	9.9893e-6	34.691	27.915	2.7333	0.21325	2031735	7.2882	1.0632	0.68205	0.68312	0.36257	0.19356	0.12591	0.32686	0.89386	-3.5217e-5	0	0	0	0	1.2611e-6	2.479	4.8268	87.412	0.0019314	NaN	14.948	1012.3	340.36	0.0025	0.023824
0.30324	8.2346	72.806	130.12	72.838	130.23	0.11994	4.6701e-6	0.11994	0.002231	2.1508	5.2431	45	1.5254e-6	9.8062	0.68621	0	8.7597	-6.3459e-4	42.188	7.0363	5.8856e-4	9.9882e-6	34.697	27.91	2.7376	0.21426	2041333	6.9607	1.0736	0.68239	0.68337	0.36256	0.19387	0.12597	0.31087	0.85028	-2.4804e-4	0	0	0	0	3.6491e-4	2.479	4.8268	87.4	0.0019779	NaN	14.946	1012.3	340.36	0.0025	0.024049
0.30574	8.417	73.131	124.71	73.163	124.79	0.1253	4.8951e-6	0.1253	0.0022384	2.1387	4.6072	45	1.5936e-6	9.8062	0.63281	0	16.561	-7.2497e-4	42.165	7.0141	5.8842e-4	9.9873e-6	34.705	27.906	2.7428	0.21522	2050376	6.7404	1.0835	0.68272	0.68355	0.36254	0.19416	0.12602	0.28652	0.78497	4.9751e-4	0	0	0	0	0.0012928	2.479	4.8268	87.369	0.0019789	NaN	14.945	1012.3	340.36	0.0025	0.024256
0.30824	8.6002	73.443	119.27	73.474	119.33	0.13063	5.1249e-6	0.13063	0.0022478	2.1286	3.6332	45	1.6614e-6	9.8062	0.56306	0	23.699	-0.0032315	42.146	6.9952	5.883e-4	9.9865e-6	34.717	27.903	2.7488	0.21613	2059043	6.5201	1.0929	0.68304	0.6837	0.36253	0.19444	0.12607	0.25474	0.69739	3.2554e-4	0	0	0	0	0.0026252	2.479	4.8268	87.318	0.0020448	NaN	14.944	1012.2	340.36	0.0025	0.024487
0.31074	8.7842	73.741	113.83	73.771	113.86	0.13594	5.36e-6	0.13594	0.0022591	2.1214	2.3692	45	1.729e-6	9.8062	0.47944	0	29.963	-0.0022701	42.128	6.9764	5.8818e-4	9.9858e-6	34.731	27.899	2.7557	0.217	2067335	6.2998	1.1019	0.68334	0.68382	0.36252	0.19471	0.12612	0.21671	0.59301	-3.9489e-4	0	0	0	0	0.0041626	2.479	4.8268	87.251	0.0020744	NaN	14.943	1012.2	340.35	0.0025	0.024698
0.31324	8.9689	74.025	108.38	74.056	108.38	0.14124	5.6006e-6	0.14124	0.0022719	2.1176	0.872	45	1.7964e-6	9.8062	0.38484	0	35.189	-0.0010292	42.109	6.9575	5.8806e-4	9.985e-6	34.746	27.896	2.7633	0.21784	2075251	6.0794	1.1106	0.68363	0.68395	0.3625	0.19496	0.12617	0.17376	0.47429	2.8734e-4	0	0	0	0	0.0056971	2.479	4.8268	87.169	0.0019808	NaN	14.942	1012.2	340.35	0.0025	0.024916
0.31574	9.1543	74.296	102.92	74.326	102.92	0.14654	5.8464e-6	0.14654	0.002286	2.1178	0.7956	45	1.8637e-6	9.8062	0.28237	0	39.233	-0.0015552	42.09	6.9386	5.8794e-4	9.9842e-6	34.763	27.892	2.7715	0.21863	2082793	5.8404	1.1189	0.68391	0.68408	0.36249	0.19521	0.12621	0.12734	0.34623	-3.5221e-4	0	0	0	0	0.0070305	2.479	4.8268	87.076	0.001892	NaN	14.94	1012.2	340.35	0.0029238	0.025112
0.31866	9.372	74.595	96.077	74.626	96.119	0.15273	6.1396e-6	0.15273	0.0023032	2.1236	2.8484	45	1.9425e-6	9.8062	0.15697	0	42.337	-0.0033283	42.069	6.9181	5.8782e-4	9.9834e-6	34.783	27.888	2.7813	0.21951	2091142	5.5183	1.1282	0.68422	0.68427	0.36248	0.19548	0.12626	0.070687	0.18859	-9.3149e-5	0	0	0	0	0.0081216	2.479	4.8268	86.956	0.0017387	NaN	14.939	1012.2	340.35	0.0043857	0.025343
0.32305	9.7001	75.01	85.368	75.041	85.573	0.16209	6.5899e-6	0.16209	0.0023295	2.1438	5.9246	45	2.0615e-6	9.8062	0.031081	0	-43.564	-0.0094233	42.042	6.8905	5.8764e-4	9.9823e-6	34.804	27.883	2.7917	0.22074	2102725	5.1143	1.1414	0.68465	0.68465	0.36246	0.19586	0.12633	0.013976	0.048011	4.5084e-4	0	0	0	0	-0.0085041	2.479	4.8268	86.766	0.0014878	NaN	14.937	1012.1	340.35	0.0065786	0.025606
0.32963	10.195	75.565	81.208	75.597	81.903	0.17635	7.2772e-6	0.17635	0.0023643	2.1993	10.652	45	2.2429e-6	9.8062	0.27918	2.991e-7	-37.972	6.5129e-4	42.003	6.8522	5.874e-4	9.9807e-6	34.764	27.876	2.7785	0.22238	2118254	5.02	1.1596	0.68523	0.6854	0.36243	0.19637	0.12643	0.12595	0.35668	-3.7371e-4	0	0	0	0	-0.0063662	2.479	4.8268	86.494	0.0011564	NaN	14.934	1012.1	340.35	0.0027411	0.025808
0.33237	10.403	75.789	80.805	75.821	81.738	0.18243	7.5666e-6	0.18243	0.0023765	2.2309	12.312	45	2.3201e-6	9.8062	0.36037	3.8805e-7	-33.376	-8.1663e-4	41.974	6.8223	5.8721e-4	9.9795e-6	34.751	27.871	2.7754	0.22304	2124515	4.9964	1.1671	0.68547	0.68574	0.36242	0.19658	0.12647	0.16276	0.45667	3.3032e-4	0	0	0	0	-0.0048895	2.479	4.8268	86.396	0.0010921	NaN	14.932	1012	340.35	0.0025	0.026011
0.33487	10.593	75.99	80.078	76.024	81.212	0.18804	7.8315e-6	0.18804	0.0023862	2.2633	13.525	45	2.3916e-6	9.8062	0.41954	3.8986e-7	-28.274	-0.0024796	41.958	6.8069	5.8711e-4	9.9789e-6	34.742	27.868	2.7728	0.22364	2130180	4.9739	1.1739	0.68568	0.68605	0.36241	0.19677	0.1265	0.18964	0.52918	-1.305e-4	0	0	0	0	-0.0034901	2.479	4.8268	86.318	9.5759e-4	NaN	14.931	1012	340.35	0.0025	0.026221
0.33737	10.783	76.19	79.344	76.225	80.646	0.19374	8.0963e-6	0.19374	0.0023943	2.2984	14.436	45	2.4641e-6	9.8062	0.46309	3.9557e-7	-22.486	-9.776e-4	41.943	6.7922	5.8702e-4	9.9783e-6	34.735	27.865	2.7711	0.22423	2135798	4.9514	1.1806	0.68589	0.68634	0.3624	0.19696	0.12654	0.20945	0.58255	-1.8988e-4	0	0	0	0	-0.0021957	2.479	4.8268	86.255	8.299e-4	NaN	14.93	1012	340.35	0.0025	0.026419
0.33987	10.973	76.389	78.633	76.424	80.055	0.19954	8.3602e-6	0.19954	0.0024006	2.3353	15.022	45	2.5378e-6	9.8062	0.49014	3.4713e-7	-16.214	-0.0035099	41.929	6.7776	5.8693e-4	9.9777e-6	34.731	27.863	2.7705	0.22482	2141368	4.9289	1.1872	0.6861	0.68661	0.36239	0.19714	0.12657	0.22177	0.61539	-2.0776e-4	0	0	0	0	-0.0011357	2.479	4.8268	86.206	7.1239e-4	NaN	14.929	1012	340.35	0.0025	0.026617
0.34237	11.165	76.585	77.948	76.622	79.43	0.20542	8.6224e-6	0.20542	0.0024049	2.3733	15.272	45	2.6126e-6	9.8062	0.50039	4.0172e-7	-9.6722	-0.0022402	41.914	6.7629	5.8683e-4	9.9771e-6	34.73	27.86	2.771	0.2254	2146891	4.9064	1.1938	0.68631	0.68684	0.36238	0.19733	0.1266	0.22645	0.6275	-4.6954e-4	0	0	0	0	-4.0205e-4	2.479	4.8268	86.174	5.7235e-4	NaN	14.927	1011.9	340.34	0.0025	0.02682
0.34487	11.356	76.78	77.29	76.818	78.767	0.2114	8.8819e-6	0.2114	0.0024072	2.4115	15.184	45	2.6887e-6	9.8062	0.49406	5.3991e-7	-3.0762	-3.7832e-4	41.899	6.7482	5.8674e-4	9.9765e-6	34.731	27.857	2.7726	0.22598	2152368	4.8839	1.2002	0.68652	0.68703	0.36237	0.19751	0.12664	0.22359	0.61954	4.7382e-4	0	0	0	0	-4.0462e-5	2.479	4.8268	86.158	5.248e-4	NaN	14.926	1011.9	340.34	0.0025	0.027018
0.34737	11.549	76.973	76.658	77.012	78.068	0.21748	9.1384e-6	0.21748	0.0024076	2.4491	14.769	45	2.766e-6	9.8062	0.4719	4.4849e-7	3.3674	7.6925e-4	41.885	6.7335	5.8665e-4	9.9759e-6	34.734	27.855	2.7751	0.22655	2157798	4.8614	1.2066	0.68673	0.68719	0.36236	0.19769	0.12667	0.21351	0.5927	-1.5228e-4	0	0	0	0	4.824e-5	2.479	4.8268	86.158	5.1137e-4	NaN	14.925	1011.9	340.34	0.0025	0.027241
0.34987	11.741	77.164	76.051	77.204	77.337	0.22365	9.3919e-6	0.22365	0.0024061	2.4852	14.046	45	2.8444e-6	9.8062	0.43513	2.9666e-7	9.4541	0.0025302	41.87	6.7188	5.8655e-4	9.9753e-6	34.741	27.852	2.7787	0.22712	2163183	4.8389	1.2129	0.68693	0.68733	0.36235	0.19787	0.12671	0.1968	0.54656	5.0235e-5	0	0	0	0	3.7833e-4	2.479	4.8268	86.175	5.9171e-4	NaN	14.924	1011.9	340.34	0.0025	0.027436
0.35237	11.934	77.354	75.463	77.395	76.585	0.2299	9.6431e-6	0.2299	0.0024032	2.5192	13.061	45	2.924e-6	9.8062	0.38622	0	14.994	0.0032271	41.855	6.7041	5.8646e-4	9.9747e-6	34.749	27.849	2.783	0.22769	2168521	4.8164	1.2191	0.68714	0.68745	0.36234	0.19805	0.12674	0.17459	0.48459	-3.7421e-4	0	0	0	0	9.4689e-4	2.479	4.8268	86.205	7.2209e-4	NaN	14.922	1011.9	340.34	0.0025	0.027645
0.35487	12.128	77.543	74.892	77.585	75.822	0.23624	9.8933e-6	0.23624	0.0023994	2.5504	11.839	45	3.0046e-6	9.8062	0.32643	0	19.817	0.0019061	41.841	6.6895	5.8637e-4	9.9741e-6	34.758	27.847	2.7881	0.22825	2173814	4.7939	1.2252	0.68734	0.68756	0.36233	0.19823	0.12677	0.14746	0.40961	2.8861e-4	0	0	0	0	0.001646	2.479	4.8268	86.249	8.9455e-4	NaN	14.921	1011.8	340.34	0.0025	0.027827
0.35737	12.322	77.73	74.333	77.773	75.061	0.24265	1.0144e-5	0.24265	0.0023951	2.5783	10.425	45	3.0861e-6	9.8062	0.25807	0	23.789	0.0010778	41.826	6.6748	5.8627e-4	9.9735e-6	34.77	27.844	2.7937	0.2288	2179062	4.7698	1.2314	0.68754	0.68768	0.36232	0.19841	0.12681	0.11649	0.32328	-2.8127e-4	0	0	0	0	0.0023603	2.479	4.8268	86.304	9.9564e-4	NaN	14.92	1011.8	340.34	0.0028521	0.028025
0.36022	12.544	77.942	73.664	77.986	74.169	0.25005	1.0431e-5	0.25005	0.0023901	2.6056	8.6417	45	3.1802e-6	9.8062	0.17289	0	27.135	0.0018068	41.81	6.6591	5.8617e-4	9.9729e-6	34.784	27.841	2.8005	0.22943	2184995	4.7378	1.2384	0.68777	0.68783	0.36231	0.19861	0.12684	0.077963	0.21526	1.0316e-4	0	0	0	0	0.0030543	2.479	4.8268	86.377	0.0011407	NaN	14.918	1011.8	340.34	0.0042594	0.028215
0.36448	12.877	78.255	72.564	78.3	72.797	0.26121	1.0865e-5	0.26121	0.0023831	2.6365	5.8131	45	3.3222e-6	9.8062	0.039863	0	29.584	0.010476	41.789	6.6382	5.8604e-4	9.972e-6	34.805	27.837	2.8109	0.23035	2193746	4.6899	1.2489	0.6881	0.68811	0.3623	0.19891	0.1269	0.017947	0.046878	-3.551e-4	0	0	0	0	0.0036016	2.479	4.8268	86.498	0.001379	NaN	14.916	1011.7	340.34	0.006389	0.028424
0.37087	13.378	78.718	70.878	78.763	70.899	0.27815	1.1538e-5	0.27815	0.0023767	2.6606	1.754	45	3.5376e-6	9.8062	0.14663	4.5903e-7	-27.475	0.0038348	41.758	6.6069	5.8584e-4	9.9708e-6	34.788	27.831	2.8064	0.23172	2206624	4.6397	1.2646	0.6886	0.68865	0.36228	0.19935	0.12698	0.066116	0.18825	-4.8756e-4	0	0	0	0	-0.0030699	2.479	4.8268	86.684	0.0018938	NaN	14.913	1011.7	340.34	0.0047726	0.028617
0.37564	13.755	79.057	69.934	79.101	69.937	0.29086	1.2063e-5	0.29086	0.0023762	2.6631	0.67814	45	3.6992e-6	9.8062	0.25522	0	-21.91	0.0035409	41.725	6.5741	5.8563e-4	9.9694e-6	34.771	27.825	2.8018	0.23271	2216036	4.6059	1.2763	0.68897	0.68911	0.36226	0.19967	0.12704	0.11525	0.32436	-4.7581e-5	0	0	0	0	-0.0019356	2.479	4.8268	86.803	0.0019449	NaN	14.911	1011.6	340.33	0.0027453	0.028814
0.37839	13.972	79.249	69.494	79.294	69.516	0.29816	1.2376e-5	0.29816	0.0023781	2.6598	1.7186	45	3.7922e-6	9.8062	0.30028	-3.5495e-7	-17.528	0.0028206	41.703	6.5521	5.8549e-4	9.9685e-6	34.764	27.821	2.8006	0.23328	2221372	4.5823	1.2829	0.68918	0.68937	0.36225	0.19985	0.12707	0.13569	0.38172	-4.6192e-4	0	0	0	0	-0.0012328	2.479	4.8268	86.858	0.0019171	NaN	14.909	1011.6	340.33	0.0025	0.029006
0.38089	14.17	79.423	68.899	79.467	68.941	0.30481	1.2666e-5	0.30481	0.0023809	2.6546	2.4109	45	3.8766e-6	9.8062	0.32865	-3.6244e-7	-12.998	-1.7e-4	41.688	6.5366	5.8539e-4	9.9679e-6	34.76	27.818	2.8	0.23379	2226185	4.5598	1.2889	0.68937	0.6896	0.36224	0.20002	0.12711	0.14857	0.41691	-2.2385e-4	0	0	0	0	-6.7492e-4	2.479	4.8268	86.896	0.0019056	NaN	14.908	1011.6	340.33	0.0025	0.029199
0.38339	14.369	79.595	68.263	79.639	68.322	0.31144	1.2962e-5	0.31144	0.0023847	2.648	2.8344	45	3.9609e-6	9.8062	0.34435	-3.7028e-7	-8.1343	-7.9147e-4	41.673	6.522	5.853e-4	9.9673e-6	34.757	27.816	2.8001	0.23429	2230952	4.5373	1.2949	0.68955	0.6898	0.36223	0.20018	0.12714	0.15571	0.43599	-4.5509e-4	0	0	0	0	-2.6321e-4	2.479	4.8268	86.922	0.0019675	NaN	14.907	1011.6	340.33	0.0025	0.029394
0.38589	14.568	79.765	67.615	79.809	67.681	0.31805	1.3263e-5	0.31805	0.0023893	2.6407	2.9811	45	4.045e-6	9.8062	0.34728	-3.3898e-7	-3.1183	-8.5066e-4	41.659	6.5073	5.852e-4	9.9667e-6	34.757	27.813	2.8011	0.23479	2235672	4.5148	1.3007	0.68974	0.68999	0.36222	0.20035	0.12717	0.15704	0.44	8.5968e-5	0	0	0	0	-3.8515e-5	2.479	4.8268	86.936	0.002021	NaN	14.905	1011.5	340.33	0.0025	0.029597
0.38839	14.768	79.934	66.955	79.978	67.016	0.32464	1.3569e-5	0.32464	0.0023948	2.6334	2.8544	45	4.1289e-6	9.8062	0.33775	0	1.8727	-0.0022023	41.644	6.4926	5.8511e-4	9.9661e-6	34.759	27.81	2.8028	0.23529	2240347	4.4923	1.3065	0.68992	0.69016	0.36221	0.20051	0.1272	0.15273	0.42811	-4.7751e-4	0	0	0	0	1.3833e-5	2.479	4.8268	86.938	0.0020859	NaN	14.904	1011.5	340.33	0.0025	0.029782
0.39089	14.968	80.102	66.284	80.145	66.33	0.33121	1.3881e-5	0.33121	0.0024012	2.6267	2.4674	45	4.2125e-6	9.8062	0.31654	-3.227e-7	6.664	-0.003624	41.629	6.4779	5.8502e-4	9.9655e-6	34.762	27.807	2.8054	0.23578	2244976	4.4698	1.3122	0.6901	0.69032	0.36221	0.20067	0.12723	0.1431	0.40079	1.2651e-4	0	0	0	0	1.7444e-4	2.479	4.8268	86.927	0.0021773	NaN	14.903	1011.5	340.33	0.0025	0.029972
0.39339	15.168	80.267	65.602	80.31	65.628	0.33777	1.4198e-5	0.33777	0.0024084	2.6214	1.8428	45	4.2959e-6	9.8062	0.2848	-3e-7	11.084	-0.0069769	41.614	6.4632	5.8492e-4	9.9649e-6	34.767	27.805	2.8086	0.23626	2249560	4.4473	1.3179	0.69029	0.69046	0.3622	0.20083	0.12726	0.12871	0.3611	-1.92e-4	0	0	0	0	4.8062e-4	2.479	4.8268	86.905	0.002379	NaN	14.901	1011.5	340.33	0.0025	0.030176
0.39589	15.369	80.431	64.91	80.474	64.918	0.34432	1.4524e-5	0.34432	0.0024168	2.6178	1.0114	45	4.3792e-6	9.8062	0.24403	-3.3207e-7	14.984	-0.0062559	41.6	6.4485	5.8483e-4	9.9643e-6	34.774	27.802	2.8124	0.23674	2254099	4.4235	1.3235	0.69046	0.69059	0.36219	0.20099	0.12729	0.11024	0.30951	-4.517e-4	0	0	0	0	8.7474e-4	2.479	4.8268	86.872	0.0025479	NaN	14.9	1011.4	340.33	0.0027766	0.030358
0.39866	15.593	80.611	64.105	80.653	64.105	0.35159	1.4895e-5	0.35159	0.0024274	2.6165	0.10685	45	4.4716e-6	9.8062	0.19036	0	18.56	-0.0070524	41.584	6.4331	5.8473e-4	9.9637e-6	34.783	27.799	2.8172	0.23727	2259088	4.3962	1.3296	0.69066	0.69074	0.36218	0.20116	0.12732	0.08594	0.24095	-2.4937e-4	0	0	0	0	0.0013361	2.479	4.8268	86.825	0.002645	NaN	14.899	1011.4	340.33	0.0035503	0.030546
0.40221	15.879	80.838	63.401	80.88	63.427	0.36088	1.5387e-5	0.36088	0.0024429	2.6199	1.813	45	4.5898e-6	9.8062	0.11082	0	21.75	-0.0061611	41.566	6.4149	5.8461e-4	9.963e-6	34.796	27.796	2.8238	0.23794	2265383	4.3768	1.3375	0.69091	0.69094	0.36217	0.20138	0.12736	0.049984	0.1391	-2.6969e-4	0	0	0	0	0.0018246	2.479	4.8268	86.753	0.0025414	NaN	14.897	1011.4	340.33	0.0053254	0.030726
0.40754	16.311	81.174	62.492	81.217	62.659	0.37487	1.6155e-5	0.37487	0.0024691	2.637	4.5715	45	4.7678e-6	9.8061	0.015318	-3.4298e-7	-23.221	-0.0091669	41.542	6.3913	5.8446e-4	9.962e-6	34.812	27.791	2.832	0.23893	2274724	4.3542	1.3492	0.69128	0.69128	0.36215	0.20171	0.12742	0.006902	0.021594	-1.827e-4	0	0	0	0	-0.0020626	2.479	4.8268	86.632	0.0017402	NaN	14.894	1011.3	340.32	0.0079881	0.030914
0.41553	16.961	81.671	61.138	81.715	61.677	0.39613	1.7319e-5	0.39613	0.002505	2.6887	8.1331	45	5.0381e-6	9.8061	0.17433	5.312e-7	-18.283	0.0052527	41.508	6.357	5.8424e-4	9.9606e-6	34.787	27.785	2.8243	0.24039	2288545	4.3342	1.3669	0.69184	0.6919	0.36213	0.2022	0.12751	0.078721	0.22408	-2.0614e-4	0	0	0	0	-0.0012632	2.479	4.8268	86.461	9.627e-4	NaN	14.89	1011.3	340.32	0.0037165	0.031104
