# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
10.68	112.58	-3.9516	0.76931	4.3389	0.854	1.9857	3.6589e-4	1.9857	0.010558	1.7403	0.37078	45	2.5288e-5	9.8058	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012764	123581	0	0.64508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7737	14.255	999.8	339.94	0.5	0.25739
11.095	110.86	-4.3682	-1.0023	3.9629	1.2029	1.2049	3.6589e-4	1.2049	0.0174	2.0168	0.6651	45	1.5344e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011657	112888	0	0.53821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0388	14.268	1e3	339.95	0.41566	0.25748
11.568	108.89	-3.9263	0.93443	4.3728	1.0572	0.30639	3.6589e-4	0.30639	0.068423	1.7828	0.49459	45	3.9019e-6	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012863	124584	0	0.65544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8156	14.279	1000.2	339.95	0.47293	0.25758
12.008	107.06	-4.4256	-1.1361	3.9264	1.1376	-0.47151	3.6589e-4	0.47151	179.96	1.7571	0.058627	45	-6.0047e-6	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.01155	111881	0	0.52854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7563	14.292	1000.5	339.96	0.4395	0.25766
12.409	105.38	-3.9379	1.2143	4.427	1.2447	-1.1553	3.6589e-4	1.1553	179.98	1.6472	0.27347	45	-1.4712e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013022	126164	0	0.67202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6473	14.304	1000.7	339.97	0.40169	0.25774
12.85	103.54	-4.4118	-1.0749	3.9412	1.1339	-1.9167	3.6589e-4	1.9167	179.99	1.8065	0.36109	45	-2.4409e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011593	112334	0	0.53271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8101	14.315	1000.9	339.97	0.44095	0.25782
13.163	102.22	-4.0379	1.1968	4.4324	1.6004	-2.5329	3.6589e-4	2.5329	179.99	2.1384	1.0625	45	-3.2257e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013037	126350	0	0.67387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2325	14.327	1001.1	339.98	0.31241	0.25789
13.663	100.12	-4.3487	-0.62158	4.0419	0.74404	-3.6532	3.6589e-4	3.6532	179.99	2.3429	0.40894	45	-4.6524e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011888	115232	0	0.56045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3182	14.336	1001.3	339.99	0.5	0.25797
14.054	98.486	-4.0048	0.87813	4.365	1.2766	-4.4998	3.6589e-4	4.4998	180	1.98	0.92654	45	-5.7305e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012839	124463	0	0.65376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9657	14.349	1001.5	339.99	0.39168	0.25806
14.554	96.386	-4.3925	-0.77552	4.0057	0.79884	-5.4658	3.6589e-4	5.4658	180	1.8842	0.19161	45	-6.9607e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011781	114231	0	0.55063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.895	14.36	1001.7	340	0.5	0.25814
14.988	94.582	-3.9301	1.0664	4.3961	1.1532	-6.324	3.6589e-4	6.324	180	2.0744	0.43881	45	-8.0536e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012929	125385	0	0.66334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0614	14.373	1001.9	340.01	0.43359	0.25824
15.387	92.926	-4.3635	-1.0854	3.9402	1.2524	-7.1024	3.6589e-4	7.1024	180	1.825	0.62477	45	-9.0449e-5	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011588	112398	0	0.53298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7928	14.385	1002.2	340.02	0.39924	0.25834
15.88	90.888	-3.9071	0.92586	4.3667	1.0144	-8.0523	3.6589e-4	8.0523	180	2.0293	0.4145	45	-1.0255e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012842	124580	0	0.65472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9935	14.396	1002.4	340.02	0.4929	0.25842
16.28	89.231	-4.3863	-1.1989	3.9105	1.2509	-8.8349	3.6589e-4	8.8349	180	1.8866	0.35689	45	-1.1251e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0115	111581	0	0.52515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8673	14.409	1002.6	340.03	0.39972	0.2585
16.751	87.277	-3.8974	1.0366	4.3873	1.06	-9.7002	3.6589e-4	9.7002	180	1.7821	0.22159	45	-1.2353e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012902	125201	0	0.66112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.797	14.42	1002.8	340.04	0.4717	0.2586
17.06	86.02	-4.2592	-1.1744	3.9301	1.6228	-10.302	3.6589e-4	10.302	180	2.1272	1.1199	45	-1.312e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011557	112171	0	0.5306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2878	14.433	1003	340.05	0.30811	0.25872
17.56	83.943	-4.05	0.41855	4.2593	0.42443	-11.375	3.6589e-4	11.375	180	2.1623	0.070369	45	-1.4486e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012526	121581	0	0.62332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1565	14.441	1003.2	340.05	0.5	0.2588
18.06	81.848	-4.3285	-0.55708	4.0512	0.60264	-12.427	3.6589e-4	12.427	180	2.0474	0.22986	45	-1.5826e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011913	115658	0	0.564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0617	14.454	1003.4	340.06	0.5	0.25893
18.516	79.956	-3.9704	0.78521	4.3398	1.0964	-13.281	3.6589e-4	13.281	180	1.6984	0.76519	45	-1.6914e-4	9.8059	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012762	123917	0	0.64734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7347	14.468	1003.7	340.07	0.45604	0.25902
19.016	77.857	-4.4254	-0.90999	3.9732	0.9695	-14.172	3.6589e-4	14.172	180	1.8657	0.33445	45	-1.8049e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011683	113466	0	0.5427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8477	14.48	1003.9	340.07	0.5	0.2591
19.365	76.387	-3.9846	1.2606	4.4336	1.43	-14.866	3.6589e-4	14.866	180	2.1017	0.67517	45	-1.8932e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013037	126635	0	0.6759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1357	14.494	1004.1	340.08	0.34964	0.25917
19.865	74.288	-4.4089	-0.84841	3.9851	0.8592	-15.934	3.6589e-4	15.934	180	2.1696	0.13575	45	-2.0292e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011718	113837	0	0.54613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1621	14.503	1004.3	340.09	0.5	0.25927
20.202	72.871	-4.0058	1.1962	4.4229	1.4841	-16.615	3.6589e-4	16.615	180	1.8737	0.87842	45	-2.1159e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013005	126362	0	0.67285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8176	14.517	1004.5	340.1	0.33692	0.25935
20.702	70.774	-4.381	-0.75037	4.0061	0.75664	-17.54	3.6589e-4	17.54	180	1.825	0.097271	45	-2.2337e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011779	114466	0	0.55208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8306	14.526	1004.7	340.1	0.5	0.25943
21.189	68.763	-3.8811	1.0269	4.381	1.0271	-18.431	3.6589e-4	18.431	180	1.8356	0.021721	45	-2.3471e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012881	125200	0	0.66039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8338	14.54	1004.9	340.11	0.48681	0.25953
21.564	67.216	-4.3678	-1.2971	3.8836	1.3327	-19.141	3.6589e-4	19.141	180	1.9504	0.30603	45	-2.4376e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011419	111003	0	0.51905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9752	14.553	1005.2	340.12	0.37517	0.2596
22.064	65.153	-3.8852	0.96525	4.3679	0.96779	-20.107	3.6589e-4	20.107	180	1.9154	0.070055	45	-2.5607e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012842	124858	0	0.65665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.922	14.563	1005.4	340.12	0.5	0.25968
22.411	63.73	-4.3193	-1.2524	3.8987	1.4424	-20.814	3.6589e-4	20.814	180	2.1634	0.71552	45	-2.6507e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011462	111464	0	0.52327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2404	14.577	1005.6	340.13	0.34665	0.25975
22.911	61.662	-3.9539	0.73072	4.3193	0.73158	-21.892	3.6589e-4	21.892	180	2.1456	0.03557	45	-2.7879e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012699	123503	0	0.64234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1488	14.586	1005.8	340.14	0.5	0.25983
23.406	59.586	-4.4343	-0.97033	3.9559	1.0101	-22.988	3.6589e-4	22.988	180	2.2845	0.2806	45	-2.9275e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.01163	113130	0	0.53891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2712	14.599	1006	340.15	0.49501	0.25991
23.757	58.111	-3.9722	1.3166	4.4396	1.4248	-23.756	3.6589e-4	23.756	180	2.0934	0.54458	45	-3.0253e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013052	126981	0	0.67887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0674	14.613	1006.3	340.15	0.35093	0.25999
24.232	56.127	-4.3854	-0.87036	3.981	1.0531	-24.817	3.6589e-4	24.817	180	2.3749	0.5929	45	-3.1604e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011703	113876	0	0.54593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.357	14.622	1006.4	340.16	0.47478	0.26007
24.639	54.431	-3.9459	1.0793	4.3918	1.2277	-25.736	3.6589e-4	25.736	180	2.1366	0.58508	45	-3.2774e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012911	125647	0	0.66455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1392	14.635	1006.7	340.17	0.40727	0.26019
25.074	52.621	-4.3742	-0.98491	3.9548	1.1497	-26.609	3.6589e-4	26.609	180	1.8787	0.59314	45	-3.3886e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011626	113160	0	0.53897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8713	14.646	1006.9	340.17	0.43489	0.26026
25.567	50.587	-3.8753	1.0117	4.3743	1.0138	-27.543	3.6589e-4	27.543	180	1.911	0.065573	45	-3.5076e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012859	125180	0	0.65948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9052	14.658	1007.1	340.18	0.49318	0.26031
25.899	49.229	-4.2995	-1.277	3.8921	1.5051	-28.222	3.6589e-4	28.222	180	2.1757	0.79663	45	-3.5941e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011441	111399	0	0.52221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.273	14.671	1007.3	340.19	0.3322	0.26035
26.399	47.161	-3.9744	0.65009	4.3002	0.67725	-29.334	3.6589e-4	29.334	180	2.2706	0.18986	45	-3.7356e-4	9.806	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.01264	123091	0	0.63753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2537	14.68	1007.5	340.19	0.5	0.2604
26.871	45.19	-4.3751	-0.84855	3.9844	1.059	-30.335	3.6589e-4	30.335	180	1.9714	0.63366	45	-3.8631e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011712	114069	0	0.54743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9895	14.693	1007.7	340.2	0.47213	0.26046
27.314	43.356	-3.9181	1.0329	4.379	1.1303	-31.252	3.6589e-4	31.252	180	2.1745	0.45902	45	-3.9799e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012871	125385	0	0.66136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1567	14.706	1007.9	340.21	0.44234	0.2605
27.746	41.559	-4.3992	-1.1134	3.9207	1.1572	-32.162	3.6589e-4	32.162	180	2.0383	0.31525	45	-4.0958e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011524	112279	0	0.53027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0324	14.718	1008.2	340.22	0.43209	0.26055
28.17	39.795	-3.9112	1.1499	4.4004	1.1781	-33.05	3.6589e-4	33.05	180	2.147	0.25611	45	-4.2089e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012934	126034	0	0.66808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1411	14.73	1008.4	340.23	0.42441	0.2606
28.606	37.981	-4.4112	-1.1471	3.9112	1.1471	-33.986	3.6589e-4	33.986	180	2.1471	4.2538e-4	45	-4.3281e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011496	112036	0	0.52787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1472	14.741	1008.6	340.23	0.4359	0.26064
28.939	36.579	-3.997	1.242	4.4239	1.4993	-34.656	3.6589e-4	34.656	180	1.8671	0.8398	45	-4.4134e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013002	126741	0	0.67546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8118	14.753	1008.8	340.24	0.33349	0.26069
29.439	34.489	-4.3659	-0.7378	4.0069	0.97646	-35.669	3.6589e-4	35.669	180	2.1869	0.63963	45	-4.5424e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011777	114806	0	0.5542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.149	14.762	1009	340.24	0.5	0.26074
29.899	32.587	-3.9075	0.99737	4.3694	1.0879	-36.628	3.6589e-4	36.628	180	1.9872	0.43452	45	-4.6646e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012842	125212	0	0.65913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0113	14.776	1009.2	340.25	0.45959	0.26078
30.33	30.795	-4.4066	-1.1573	3.9076	1.1594	-37.479	3.6589e-4	37.479	180	1.9573	0.069265	45	-4.7729e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011484	111995	0	0.52727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9559	14.788	1009.4	340.26	0.43127	0.26083
30.738	29.097	-3.9182	1.1979	4.4078	1.2262	-38.299	3.6589e-4	38.299	180	2.0642	0.26219	45	-4.8773e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012954	126349	0	0.67102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0623	14.8	1009.6	340.27	0.40776	0.26087
31.11	27.565	-4.3165	-1.07	3.935	1.3431	-39.011	3.6589e-4	39.011	180	1.762	0.81193	45	-4.968e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011564	112811	0	0.53487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7001	14.811	1009.8	340.27	0.37226	0.26092
31.61	25.502	-3.9339	0.7652	4.3217	0.92458	-39.827	3.6589e-4	39.827	180	1.5025	0.51896	45	-5.0719e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.0127	123909	0	0.64523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.5501	14.821	1010	340.28	0.5	0.26098
32.093	23.483	-4.4331	-1.0345	3.9339	1.036	-40.546	3.6589e-4	40.546	180	1.4758	0.055342	45	-5.1635e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011561	112810	0	0.53475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4777	14.834	1010.3	340.29	0.48265	0.26106
32.416	22.12	-3.9934	1.3594	4.4428	1.5457	-41.062	3.6589e-4	41.062	180	1.7137	0.7356	45	-5.2292e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013056	127420	0	0.68215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7679	14.847	1010.5	340.3	0.32348	0.26113
32.916	20.028	-4.3734	-0.76005	3.9953	0.80897	-41.953	3.6589e-4	41.953	180	1.8523	0.27705	45	-5.3427e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.01174	114598	0	0.55173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.836	14.856	1010.7	340.3	0.5	0.2612
33.309	18.394	-3.9562	1.0632	4.3825	1.2743	-42.734	3.6589e-4	42.734	180	2.1279	0.7024	45	-5.4421e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012878	125726	0	0.664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1349	14.87	1010.9	340.31	0.39237	0.26125
33.809	16.3	-4.4206	-0.9287	3.9562	0.92873	-43.799	3.6589e-4	43.799	180	2.1319	0.008145	45	-5.5778e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011625	113510	0	0.54119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1315	14.88	1011.1	340.32	0.5	0.2613
34.126	14.965	-4.0042	1.3138	4.4342	1.5775	-44.431	3.6589e-4	44.431	180	1.8552	0.8732	45	-5.6582e-4	9.8061	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.013029	127244	0	0.67998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7848	14.894	1011.3	340.32	0.31696	0.26137
34.626	12.874	-4.3582	-0.70813	4.0047	0.7239	-45.34	3.6589e-4	45.34	180	1.7801	0.15023	45	-5.774e-4	9.8062	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011767	114931	0	0.55471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7891	14.903	1011.5	340.33	0.5	0.26142
35.108	10.887	-3.8868	0.97814	4.3605	1.0373	-46.157	3.6589e-4	46.157	180	1.6136	0.34542	45	-5.8781e-4	9.8062	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.012812	125161	0	0.65777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6405	14.916	1011.7	340.34	0.482	0.26147
35.466	9.4157	-4.3183	-1.203	3.8998	1.3941	-46.781	3.6589e-4	46.781	180	1.8662	0.70439	45	-5.9576e-4	9.8062	NaN	NaN	NaN	NaN	60.962	0	NaN	NaN	NaN	NaN	NaN	0.011458	111954	0	0.52622	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9318	14.929	1012	340.35	0.35866	0.26151
